"Dispositivo/Loja";"ENTRADA";"Entrada Geral 126A"
"DATA EMISSÃO";"15/07/2026 - 19:39";""
"Total";"787.426,67";"kWh"
"Data/Hora";"Consumo (kWh)";""
"21/06/2026 21:00";"1.531,86"
"21/06/2026 22:00";"505,36"
"21/06/2026 23:00";"330,30"
"22/06/2026 00:00";"325,41"
"22/06/2026 01:00";"311,95"
"22/06/2026 02:00";"311,66"
"22/06/2026 03:00";"311,95"
"22/06/2026 04:00";"325,02"
"22/06/2026 05:00";"282,44"
"22/06/2026 06:00";"223,69"
"22/06/2026 07:00";"240,10"
"22/06/2026 08:00";"421,18"
"22/06/2026 09:00";"981,65"
"22/06/2026 10:00";"2.332,65"
"22/06/2026 12:00";"2.180,71"
"22/06/2026 13:00";"2.169,21"
"22/06/2026 14:00";"2.155,76"
"22/06/2026 15:00";"1.818,36"
"22/06/2026 16:00";"1.810,04"
"22/06/2026 17:00";"1.792,43"
"22/06/2026 18:00";"1.731,51"
"22/06/2026 19:00";"1.778,24"
"22/06/2026 20:00";"1.797,57"
"22/06/2026 21:00";"1.708,75"
"22/06/2026 22:00";"642,98"
"22/06/2026 23:00";"363,33"
"23/06/2026 00:00";"371,89"
"23/06/2026 01:00";"348,65"
"23/06/2026 02:00";"339,60"
"23/06/2026 03:00";"336,91"
"23/06/2026 04:00";"314,64"
"23/06/2026 05:00";"278,92"
"23/06/2026 06:00";"226,56"
"23/06/2026 07:00";"230,48"
"23/06/2026 08:00";"360,64"
"23/06/2026 09:00";"1.015,12"
"23/06/2026 10:00";"2.046,88"
"23/06/2026 11:00";"2.172,64"
"23/06/2026 12:00";"2.236,25"
"23/06/2026 13:00";"2.214,48"
"23/06/2026 14:00";"2.200,04"
"23/06/2026 15:00";"2.166,03"
"23/06/2026 16:00";"2.228,42"
"23/06/2026 17:00";"1.799,77"
"23/06/2026 18:00";"1.834,02"
"23/06/2026 19:00";"1.830,60"
"23/06/2026 20:00";"1.801,24"
"23/06/2026 21:00";"1.761,60"
"23/06/2026 22:00";"650,81"
"23/06/2026 23:00";"324,43"
"24/06/2026 00:00";"345,47"
"24/06/2026 01:00";"313,42"
"24/06/2026 02:00";"309,26"
"24/06/2026 03:00";"309,01"
"24/06/2026 04:00";"307,79"
"24/06/2026 05:00";"271,58"
"24/06/2026 06:00";"203,56"
"24/06/2026 07:00";"267,91"
"24/06/2026 08:00";"379,72"
"24/06/2026 09:00";"808,87"
"24/06/2026 10:00";"2.204,94"
"24/06/2026 11:00";"2.166,77"
"24/06/2026 12:00";"2.177,04"
"24/06/2026 13:00";"2.170,44"
"24/06/2026 14:00";"2.141,81"
"24/06/2026 15:00";"2.163,10"
"24/06/2026 16:00";"2.054,71"
"24/06/2026 17:00";"1.916,47"
"24/06/2026 18:00";"1.361,81"
"24/06/2026 19:00";"1.041,55"
"24/06/2026 20:00";"1.028,58"
"24/06/2026 21:00";"565,91"
"24/06/2026 22:00";"262,28"
"24/06/2026 23:00";"235,61"
"25/06/2026 00:00";"310,73"
"25/06/2026 01:00";"312,68"
"25/06/2026 02:00";"310,24"
"25/06/2026 03:00";"315,62"
"25/06/2026 04:00";"317,09"
"25/06/2026 05:00";"270,85"
"25/06/2026 06:00";"214,33"
"25/06/2026 07:00";"251,76"
"25/06/2026 08:00";"337,64"
"25/06/2026 09:00";"745,74"
"25/06/2026 10:00";"2.031,71"
"25/06/2026 11:00";"2.085,29"
"25/06/2026 12:00";"2.103,64"
"25/06/2026 13:00";"2.098,51"
"25/06/2026 14:00";"2.110,01"
"25/06/2026 15:00";"2.117,59"
"25/06/2026 16:00";"1.856,53"
"25/06/2026 17:00";"1.719,76"
"25/06/2026 18:00";"1.707,77"
"25/06/2026 19:00";"1.702,88"
"25/06/2026 20:00";"1.682,33"
"25/06/2026 21:00";"1.621,41"
"25/06/2026 22:00";"780,00"
"25/06/2026 23:00";"322,96"
"26/06/2026 00:00";"345,71"
"26/06/2026 01:00";"316,11"
"26/06/2026 02:00";"285,53"
"26/06/2026 03:00";"275,49"
"26/06/2026 04:00";"259,84"
"26/06/2026 05:00";"247,11"
"26/06/2026 06:00";"223,14"
"26/06/2026 07:00";"236,35"
"26/06/2026 08:00";"357,46"
"26/06/2026 09:00";"868,57"
"26/06/2026 10:00";"2.143,28"
"26/06/2026 11:00";"2.154,53"
"26/06/2026 12:00";"2.164,57"
"26/06/2026 13:00";"2.142,79"
"26/06/2026 14:00";"2.177,04"
"26/06/2026 15:00";"2.156,00"
"26/06/2026 16:00";"2.124,93"
"26/06/2026 17:00";"2.074,77"
"26/06/2026 18:00";"1.658,84"
"26/06/2026 19:00";"1.685,26"
"26/06/2026 20:00";"1.681,59"
"26/06/2026 21:00";"1.617,25"
"26/06/2026 22:00";"830,89"
"26/06/2026 23:00";"364,06"
"27/06/2026 00:00";"374,34"
"27/06/2026 01:00";"317,09"
"27/06/2026 02:00";"303,88"
"27/06/2026 03:00";"290,66"
"27/06/2026 04:00";"288,46"
"27/06/2026 05:00";"270,11"
"27/06/2026 06:00";"202,58"
"27/06/2026 07:00";"220,20"
"27/06/2026 08:00";"325,16"
"27/06/2026 09:00";"1.037,88"
"27/06/2026 10:00";"2.121,99"
"27/06/2026 11:00";"2.062,54"
"27/06/2026 12:00";"2.055,20"
"27/06/2026 13:00";"2.034,16"
"27/06/2026 14:00";"2.030,24"
"27/06/2026 15:00";"2.007,25"
"27/06/2026 16:00";"2.027,31"
"27/06/2026 17:00";"1.816,89"
"27/06/2026 18:00";"1.836,47"
"27/06/2026 19:00";"1.857,51"
"27/06/2026 20:00";"1.864,36"
"27/06/2026 21:00";"1.681,35"
"27/06/2026 22:00";"568,12"
"27/06/2026 23:00";"340,09"
"28/06/2026 00:00";"320,02"
"28/06/2026 01:00";"293,60"
"28/06/2026 02:00";"291,40"
"28/06/2026 03:00";"300,94"
"28/06/2026 04:00";"322,96"
"28/06/2026 05:00";"274,52"
"28/06/2026 06:00";"227,54"
"28/06/2026 07:00";"215,31"
"28/06/2026 08:00";"251,03"
"28/06/2026 09:00";"278,43"
"28/06/2026 10:00";"326,63"
"28/06/2026 11:00";"894,01"
"28/06/2026 12:00";"2.209,34"
"28/06/2026 13:00";"2.101,69"
"28/06/2026 14:00";"2.058,14"
"28/06/2026 15:00";"2.046,39"
"28/06/2026 16:00";"2.097,77"
"28/06/2026 17:00";"2.077,71"
"28/06/2026 18:00";"1.686,73"
"28/06/2026 19:00";"1.689,18"
"28/06/2026 20:00";"1.680,13"
"28/06/2026 21:00";"1.626,54"
"28/06/2026 22:00";"604,08"
"28/06/2026 23:00";"376,79"
"29/06/2026 00:00";"361,13"
"29/06/2026 01:00";"330,30"
"29/06/2026 02:00";"309,26"
"29/06/2026 03:00";"319,29"
"29/06/2026 04:00";"300,45"
"29/06/2026 05:00";"281,12"
"29/06/2026 06:00";"214,33"
"29/06/2026 07:00";"248,83"
"29/06/2026 08:00";"365,53"
"29/06/2026 09:00";"910,16"
"29/06/2026 10:00";"2.047,37"
"29/06/2026 11:00";"2.034,65"
"29/06/2026 12:00";"1.996,97"
"29/06/2026 13:00";"1.843,07"
"29/06/2026 14:00";"1.676,46"
"29/06/2026 15:00";"1.589,11"
"29/06/2026 16:00";"1.675,48"
"29/06/2026 17:00";"1.587,64"
"29/06/2026 18:00";"1.627,52"
"29/06/2026 19:00";"1.595,72"
"29/06/2026 20:00";"1.629,97"
"29/06/2026 21:00";"1.603,79"
"29/06/2026 22:00";"565,67"
"29/06/2026 23:00";"333,97"
"30/06/2026 00:00";"355,75"
"30/06/2026 01:00";"326,63"
"30/06/2026 02:00";"275,98"
"30/06/2026 03:00";"269,38"
"30/06/2026 04:00";"274,03"
"30/06/2026 05:00";"284,79"
"30/06/2026 06:00";"229,99"
"30/06/2026 07:00";"270,11"
"30/06/2026 08:00";"403,70"
"30/06/2026 09:00";"880,07"
"30/06/2026 10:00";"2.157,96"
"30/06/2026 11:00";"2.148,42"
"30/06/2026 12:00";"2.131,05"
"30/06/2026 13:00";"2.069,88"
"30/06/2026 14:00";"2.118,32"
"30/06/2026 15:00";"2.131,54"
"30/06/2026 16:00";"2.108,05"
"30/06/2026 17:00";"2.060,34"
"30/06/2026 18:00";"1.793,41"
"30/06/2026 19:00";"1.699,94"
"30/06/2026 20:00";"1.694,56"
"30/06/2026 21:00";"1.655,17"
"30/06/2026 22:00";"909,18"
"30/06/2026 23:00";"333,88"
