bucket,value
2026-01-04T10,402.202
2026-01-04T11,579.889
2026-01-04T12,698.627
2026-01-04T13,852.065
2026-01-04T14,902.236
2026-01-04T15,868.789
2026-01-04T16,817.782
2026-01-04T17,806.912
2026-01-04T18,797.714
2026-01-04T19,794.787
2026-01-04T20,717.023
2026-01-04T21,497.944
2026-01-04T22,231.621
2026-01-04T23,149.258
2026-01-05T00,138.389
2026-01-05T01,134.208
2026-01-05T02,132.118
2026-01-05T03,129.191
2026-01-05T04,128.773
2026-01-05T05,170.164
2026-01-05T06,222.844
2026-01-05T07,266.326
2026-01-05T08,330.713
2026-01-05T09,545.195
2026-01-05T10,847.478
2026-01-05T11,880.507
2026-01-05T12,893.886
2026-01-05T13,883.434
2026-01-05T14,873.4
2026-01-05T15,886.361
2026-01-05T16,863.783
2026-01-05T17,844.133
2026-01-05T18,864.202
2026-01-05T19,852.495
2026-01-05T20,743.79
2026-01-05T21,661.008
2026-01-05T22,316.916
2026-01-05T23,200.685
2026-01-06T00,152.19
2026-01-06T01,141.737
2026-01-06T02,136.302
2026-01-06T03,133.375
2026-01-06T04,130.449
2026-01-06T05,169.75
2026-01-06T06,220.759
2026-01-06T07,261.315
2026-01-06T08,333.647
2026-01-06T09,543.954
2026-01-06T10,832.446
2026-01-06T11,883.037
2026-01-06T12,913.558
2026-01-06T13,903.524
2026-01-06T14,911.05
2026-01-06T15,893.907
2026-01-06T16,874.674
2026-01-06T17,858.368
2026-01-06T18,846.661
2026-01-06T19,837.881
2026-01-06T20,753.842
2026-01-06T21,652.661
2026-01-06T22,279.712
2026-01-06T23,203.199
2026-01-07T00,143.151
2026-01-07T01,138.803
2026-01-07T02,131.779
2026-01-07T03,130.106
2026-01-07T04,128.1
2026-01-07T05,161.212
2026-01-07T06,208.371
2026-01-07T07,235.128
2026-01-07T08,298.007
2026-01-07T09,466.912
2026-01-07T10,720.101
2026-01-07T11,817.43
2026-01-07T12,870.609
2026-01-07T13,875.292
2026-01-07T14,869.272
2026-01-07T15,864.255
2026-01-07T16,842.18
2026-01-07T17,822.447
2026-01-07T18,807.396
2026-01-07T19,780.639
2026-01-07T20,673.61
2026-01-07T21,558.22
2026-01-07T22,282.622
2026-01-07T23,205.361
2026-01-08T00,153.862
2026-01-08T01,147.172
2026-01-08T02,140.817
2026-01-08T03,135.466
2026-01-08T04,134.462
2026-01-08T05,172.928
2026-01-08T06,219.086
2026-01-08T07,247.183
2026-01-08T08,330.803
2026-01-08T09,504.4
2026-01-08T10,804.431
2026-01-08T11,852.931
2026-01-08T12,889.39
2026-01-08T13,890.728
2026-01-08T14,889.39
2026-01-08T15,865.641
2026-01-08T16,836.876
2026-01-08T17,822.828
2026-01-08T18,841.559
2026-01-08T19,829.183
2026-01-08T20,715.793
2026-01-08T21,633.845
2026-01-08T22,340.503
2026-01-08T23,210.724
2026-01-09T00,158.214
2026-01-09T01,150.52
2026-01-09T02,145.503
2026-01-09T03,141.155
2026-01-09T04,140.486
2026-01-09T05,173.6
2026-01-09T06,224.443
2026-01-09T07,258.561
2026-01-09T08,341.848
2026-01-09T09,520.8
2026-01-09T10,827.193
2026-01-09T11,875.694
2026-01-09T12,927.874
2026-01-09T13,917.84
2026-01-09T14,918.509
2026-01-09T15,901.784
2026-01-09T16,893.087
2026-01-09T17,878.035
2026-01-09T18,870.677
2026-01-09T19,842.914
2026-01-09T20,769.661
2026-01-09T21,647.238
2026-01-09T22,294.351
2026-01-09T23,197.014
2026-01-10T00,142.99
2026-01-10T01,135.882
2026-01-10T02,131.283
2026-01-10T03,128.774
2026-01-10T04,127.102
2026-01-10T05,128.356
2026-01-10T06,159.296
2026-01-10T07,222.429
2026-01-10T08,345.35
2026-01-10T09,496.701
2026-01-10T10,787.698
2026-01-10T11,875.917
2026-01-10T12,888.46
2026-01-10T13,891.387
2026-01-10T14,903.511
2026-01-10T15,899.33
2026-01-10T16,885.951
2026-01-10T17,877.171
2026-01-10T18,866.719
2026-01-10T19,833.271
2026-01-10T20,689.863
2026-01-10T21,625.476
2026-01-10T22,386.741
2026-01-10T23,197.343
2026-01-11T00,146.331
2026-01-11T01,139.224
2026-01-11T02,137.551
2026-01-11T03,133.788
2026-01-11T04,132.116
2026-01-11T05,132.952
2026-01-11T06,164.727
2026-01-11T07,183.541
2026-01-11T08,227.44
2026-01-11T09,288.481
2026-01-11T10,402.202
2026-01-11T11,579.889
2026-01-11T12,698.627
2026-01-11T13,852.065
2026-01-11T14,902.236
2026-01-11T15,868.789
2026-01-11T16,817.782
2026-01-11T17,806.912
2026-01-11T18,797.714
2026-01-11T19,794.787
2026-01-11T20,717.023
2026-01-11T21,497.944
2026-01-11T22,231.621
2026-01-11T23,149.258
2026-01-12T00,138.389
2026-01-12T01,134.208
2026-01-12T02,132.118
2026-01-12T03,129.191
2026-01-12T04,128.773
2026-01-12T05,170.164
2026-01-12T06,222.844
2026-01-12T07,266.326
2026-01-12T08,330.713
2026-01-12T09,545.195
2026-01-12T10,847.478
2026-01-12T11,880.507
2026-01-12T12,893.886
2026-01-12T13,883.434
2026-01-12T14,873.4
2026-01-12T15,886.361
2026-01-12T16,863.783
2026-01-12T17,844.133
2026-01-12T18,864.202
2026-01-12T19,852.495
2026-01-12T20,743.79
2026-01-12T21,661.008
2026-01-12T22,316.916
2026-01-12T23,200.685
2026-01-13T00,152.19
2026-01-13T01,141.737
2026-01-13T02,136.302
2026-01-13T03,133.375
2026-01-13T04,130.449
2026-01-13T05,169.75
2026-01-13T06,220.759
2026-01-13T07,261.315
2026-01-13T08,333.647
2026-01-13T09,543.954
2026-01-13T10,832.446
2026-01-13T11,883.037
2026-01-13T12,913.558
2026-01-13T13,903.524
2026-01-13T14,911.05
2026-01-13T15,893.907
2026-01-13T16,874.674
2026-01-13T17,858.368
2026-01-13T18,846.661
2026-01-13T19,837.881
2026-01-13T20,753.842
2026-01-13T21,652.661
2026-01-13T22,279.712
2026-01-13T23,203.199
2026-01-14T00,143.151
2026-01-14T01,138.803
2026-01-14T02,131.779
2026-01-14T03,130.106
2026-01-14T04,128.1
2026-01-14T05,161.212
2026-01-14T06,208.371
2026-01-14T07,235.128
2026-01-14T08,298.007
2026-01-14T09,466.912
2026-01-14T10,720.101
2026-01-14T11,817.43
2026-01-14T12,870.609
2026-01-14T13,875.292
2026-01-14T14,869.272
2026-01-14T15,864.255
2026-01-14T16,842.18
2026-01-14T17,822.447
2026-01-14T18,807.396
2026-01-14T19,780.639
2026-01-14T20,673.61
2026-01-14T21,558.22
2026-01-14T22,282.622
2026-01-14T23,205.361
2026-01-15T00,153.862
2026-01-15T01,147.172
2026-01-15T02,140.817
2026-01-15T03,135.466
2026-01-15T04,134.462
2026-01-15T05,172.928
2026-01-15T06,219.086
2026-01-15T07,247.183
2026-01-15T08,330.803
2026-01-15T09,504.4
2026-01-15T10,804.431
2026-01-15T11,852.931
2026-01-15T12,889.39
2026-01-15T13,890.728
2026-01-15T14,889.39
2026-01-15T15,865.641
2026-01-15T16,836.876
2026-01-15T17,822.828
2026-01-15T18,841.559
2026-01-15T19,829.183
2026-01-15T20,715.793
2026-01-15T21,633.845
2026-01-15T22,340.503
2026-01-15T23,210.724
2026-01-16T00,158.214
2026-01-16T01,150.52
2026-01-16T02,145.503
2026-01-16T03,141.155
2026-01-16T04,140.486
2026-01-16T05,173.6
2026-01-16T06,224.443
2026-01-16T07,258.561
2026-01-16T08,341.848
2026-01-16T09,520.8
2026-01-16T10,827.193
2026-01-16T11,875.694
2026-01-16T12,927.874
2026-01-16T13,917.84
2026-01-16T14,918.509
2026-01-16T15,901.784
2026-01-16T16,893.087
2026-01-16T17,878.035
2026-01-16T18,870.677
2026-01-16T19,842.914
2026-01-16T20,769.661
2026-01-16T21,647.238
2026-01-16T22,294.351
2026-01-16T23,197.014
2026-01-17T00,142.99
2026-01-17T01,135.882
2026-01-17T02,131.283
2026-01-17T03,128.774
2026-01-17T04,127.102
2026-01-17T05,128.356
2026-01-17T06,159.296
2026-01-17T07,222.429
2026-01-17T08,345.35
2026-01-17T09,496.701
2026-01-17T10,787.698
2026-01-17T11,875.917
2026-01-17T12,888.46
2026-01-17T13,891.387
2026-01-17T14,903.511
2026-01-17T15,899.33
2026-01-17T16,885.951
2026-01-17T17,877.171
2026-01-17T18,866.719
2026-01-17T19,833.271
2026-01-17T20,689.863
2026-01-17T21,625.476
2026-01-17T22,386.741
2026-01-17T23,197.343
2026-01-18T00,146.331
2026-01-18T01,139.224
2026-01-18T02,137.551
2026-01-18T03,133.788
2026-01-18T04,132.116
2026-01-18T05,132.952
2026-01-18T06,164.727
2026-01-18T07,183.541
2026-01-18T08,227.44
2026-01-18T09,288.481
2026-01-18T10,402.202
2026-01-18T11,579.889
2026-01-18T12,698.627
2026-01-18T13,852.065
2026-01-18T14,902.236
2026-01-18T15,868.789
2026-01-18T16,817.782
2026-01-18T17,806.912
2026-01-18T18,797.714
2026-01-18T19,794.787
2026-01-18T20,717.023
2026-01-18T21,497.944
2026-01-18T22,231.621
2026-01-18T23,149.258
2026-01-19T00,138.389
2026-01-19T01,134.208
2026-01-19T02,132.118
2026-01-19T03,129.191
2026-01-19T04,128.773
2026-01-19T05,170.164
2026-01-19T06,222.844
2026-01-19T07,266.326
2026-01-19T08,330.713
2026-01-19T09,545.195
2026-01-19T10,847.478
2026-01-19T11,880.507
2026-01-19T12,893.886
2026-01-19T13,883.434
2026-01-19T14,873.4
2026-01-19T15,886.361
2026-01-19T16,863.783
2026-01-19T17,844.133
2026-01-19T18,864.202
2026-01-19T19,852.495
2026-01-19T20,743.79
2026-01-19T21,661.008
2026-01-19T22,316.916
2026-01-19T23,200.685
2026-01-20T00,152.19
2026-01-20T01,141.737
2026-01-20T02,136.302
2026-01-20T03,133.375
2026-01-20T04,130.449
2026-01-20T05,169.75
2026-01-20T06,220.759
2026-01-20T07,261.315
2026-01-20T08,333.647
2026-01-20T09,543.954
2026-01-20T10,832.446
2026-01-20T11,883.037
2026-01-20T12,913.558
2026-01-20T13,903.524
2026-01-20T14,911.05
2026-01-20T15,893.907
2026-01-20T16,874.674
2026-01-20T17,858.368
2026-01-20T18,846.661
2026-01-20T19,837.881
2026-01-20T20,753.842
2026-01-20T21,652.661
2026-01-20T22,279.712
2026-01-20T23,203.199
2026-01-21T00,143.151
2026-01-21T01,138.803
2026-01-21T02,131.779
2026-01-21T03,130.106
2026-01-21T04,128.1
2026-01-21T05,161.212
2026-01-21T06,208.371
2026-01-21T07,235.128
2026-01-21T08,298.007
2026-01-21T09,466.912
2026-01-21T10,720.101
2026-01-21T11,817.43
2026-01-21T12,870.609
2026-01-21T13,875.292
2026-01-21T14,869.272
2026-01-21T15,864.255
2026-01-21T16,842.18
2026-01-21T17,822.447
2026-01-21T18,807.396
2026-01-21T19,780.639
2026-01-21T20,673.61
2026-01-21T21,558.22
2026-01-21T22,282.622
2026-01-21T23,205.361
2026-01-22T00,153.862
2026-01-22T01,147.172
2026-01-22T02,140.817
2026-01-22T03,135.466
2026-01-22T04,134.462
2026-01-22T05,172.928
2026-01-22T06,219.086
2026-01-22T07,247.183
2026-01-22T08,330.803
2026-01-22T09,504.4
2026-01-22T10,804.431
2026-01-22T11,852.931
2026-01-22T12,889.39
2026-01-22T13,890.728
2026-01-22T14,889.39
2026-01-22T15,865.641
2026-01-22T16,836.876
2026-01-22T17,822.828
2026-01-22T18,841.559
2026-01-22T19,829.183
2026-01-22T20,715.793
2026-01-22T21,633.845
2026-01-22T22,340.503
2026-01-22T23,210.724
2026-01-23T00,158.214
2026-01-23T01,150.52
2026-01-23T02,145.503
2026-01-23T03,141.155
2026-01-23T04,140.486
2026-01-23T05,173.6
2026-01-23T06,224.443
2026-01-23T07,258.561
2026-01-23T08,341.848
2026-01-23T09,520.8
2026-01-23T10,827.193
2026-01-23T11,875.694
2026-01-23T12,927.874
2026-01-23T13,917.84
2026-01-23T14,918.509
2026-01-23T15,901.784
2026-01-23T16,893.087
2026-01-23T17,878.035
2026-01-23T18,870.677
2026-01-23T19,842.914
2026-01-23T20,769.661
2026-01-23T21,647.238
2026-01-23T22,294.351
2026-01-23T23,197.014
2026-01-24T00,142.99
2026-01-24T01,135.882
2026-01-24T02,131.283
2026-01-24T03,128.774
2026-01-24T04,127.102
2026-01-24T05,128.356
2026-01-24T06,159.296
2026-01-24T07,222.429
2026-01-24T08,345.35
2026-01-24T09,496.701
2026-01-24T10,787.698
2026-01-24T11,875.917
2026-01-24T12,888.46
2026-01-24T13,891.387
2026-01-24T14,903.511
2026-01-24T15,899.33
2026-01-24T16,885.951
2026-01-24T17,877.171
2026-01-24T18,866.719
2026-01-24T19,833.271
2026-01-24T20,689.863
2026-01-24T21,625.476
2026-01-24T22,386.741
2026-01-24T23,197.343
2026-01-25T00,146.331
2026-01-25T01,139.224
2026-01-25T02,137.551
2026-01-25T03,133.788
2026-01-25T04,132.116
2026-01-25T05,132.952
2026-01-25T06,164.727
2026-01-25T07,183.541
2026-01-25T08,227.44
2026-01-25T09,288.481
2026-01-25T10,402.202
2026-01-25T11,579.889
2026-01-25T12,698.627
2026-01-25T13,852.065
2026-01-25T14,902.236
2026-01-25T15,868.789
2026-01-25T16,817.782
2026-01-25T17,806.912
2026-01-25T18,797.714
2026-01-25T19,794.787
2026-01-25T20,717.023
2026-01-25T21,497.944
2026-01-25T22,231.621
2026-01-25T23,149.258
2026-01-26T00,138.389
2026-01-26T01,134.208
2026-01-26T02,132.118
2026-01-26T03,129.191
2026-01-26T04,128.773
2026-01-26T05,170.164
2026-01-26T06,222.844
2026-01-26T07,266.326
2026-01-26T08,330.713
2026-01-26T09,545.195
2026-01-26T10,847.478
2026-01-26T11,880.507
2026-01-26T12,893.886
2026-01-26T13,883.434
2026-01-26T14,873.4
2026-01-26T15,886.361
2026-01-26T16,863.783
2026-01-26T17,844.133
2026-01-26T18,864.202
2026-01-26T19,852.495
2026-01-26T20,743.79
2026-01-26T21,661.008
2026-01-26T22,316.916
2026-01-26T23,200.685
2026-01-27T00,152.19
2026-01-27T01,141.737
2026-01-27T02,136.302
2026-01-27T03,133.375
2026-01-27T04,130.449
2026-01-27T05,169.75
2026-01-27T06,220.759
2026-01-27T07,261.315
2026-01-27T08,333.647
2026-01-27T09,543.954
2026-01-27T10,832.446
2026-01-27T11,883.037
2026-01-27T12,913.558
2026-01-27T13,903.524
2026-01-27T14,911.05
2026-01-27T15,893.907
2026-01-27T16,874.674
2026-01-27T17,858.368
2026-01-27T18,846.661
2026-01-27T19,837.881
2026-01-27T20,753.842
2026-01-27T21,652.661
2026-01-27T22,279.712
2026-01-27T23,203.199
2026-01-28T00,143.151
2026-01-28T01,138.803
2026-01-28T02,131.779
2026-01-28T03,130.106
2026-01-28T04,128.1
2026-01-28T05,161.212
2026-01-28T06,208.371
2026-01-28T07,235.128
2026-01-28T08,298.007
2026-01-28T09,466.912
2026-01-28T10,720.101
2026-01-28T11,817.43
2026-01-28T12,870.609
2026-01-28T13,875.292
2026-01-28T14,869.272
2026-01-28T15,864.255
2026-01-28T16,842.18
2026-01-28T17,822.447
2026-01-28T18,807.396
2026-01-28T19,780.639
2026-01-28T20,673.61
2026-01-28T21,558.22
2026-01-28T22,282.622
2026-01-28T23,205.361
2026-01-29T00,153.862
2026-01-29T01,147.172
2026-01-29T02,140.817
2026-01-29T03,135.466
2026-01-29T04,134.462
2026-01-29T05,172.928
2026-01-29T06,219.086
2026-01-29T07,247.183
2026-01-29T08,330.803
2026-01-29T09,504.4
2026-01-29T10,804.431
2026-01-29T11,852.931
2026-01-29T12,889.39
2026-01-29T13,890.728
2026-01-29T14,889.39
2026-01-29T15,865.641
2026-01-29T16,836.876
2026-01-29T17,822.828
2026-01-29T18,841.559
2026-01-29T19,829.183
2026-01-29T20,715.793
2026-01-29T21,633.845
2026-01-29T22,340.503
2026-01-29T23,210.724
2026-01-30T00,158.201
2026-01-30T01,150.509
2026-01-30T02,145.492
2026-01-30T03,141.144
2026-01-30T04,140.475
2026-01-30T05,173.587
2026-01-30T06,224.425
2026-01-30T07,258.541
2026-01-30T08,341.822
2026-01-30T09,520.76
2026-01-30T10,827.129
2026-01-30T11,875.627
2026-01-30T12,927.803
2026-01-30T13,917.769
2026-01-30T14,918.438
2026-01-30T15,901.715
2026-01-30T16,893.019
2026-01-30T17,877.968
2026-01-30T18,870.61
2026-01-30T19,842.849
2026-01-30T20,769.602
2026-01-30T21,647.188
2026-01-30T22,294.328
2026-01-30T23,196.999
2026-01-31T00,142.99
2026-01-31T01,135.882
2026-01-31T02,131.283
2026-01-31T03,128.774
2026-01-31T04,127.102
2026-01-31T05,128.356
2026-01-31T06,159.296
2026-01-31T07,222.429
2026-01-31T08,345.35
2026-01-31T09,496.701
2026-01-31T10,787.698
2026-01-31T11,875.917
2026-01-31T12,888.46
2026-01-31T13,891.387
2026-01-31T14,903.511
2026-01-31T15,899.33
2026-01-31T16,885.951
2026-01-31T17,877.171
2026-01-31T18,866.719
2026-01-31T19,833.271
2026-01-31T20,689.863
2026-01-31T21,625.476
2026-01-31T22,386.741
2026-01-31T23,197.343
2026-02-01T00,205.381
2026-02-01T01,199.876
2026-02-01T02,197.335
2026-02-01T03,194.795
2026-02-01T04,194.795
2026-02-01T05,187.596
2026-02-01T06,225.284
2026-02-01T07,252.386
2026-02-01T08,296.427
2026-02-01T09,367.569
2026-02-01T10,499.267
2026-02-01T11,735.138
2026-02-01T12,885.892
2026-02-01T13,1014.626
2026-02-01T14,1034.529
2026-02-01T15,1031.988
2026-02-01T16,967.198
2026-02-01T17,945.177
2026-02-01T18,909.606
2026-02-01T19,888.856
2026-02-01T20,770.709
2026-02-01T21,503.078
2026-02-01T22,240.952
2026-02-01T23,168.54
2026-02-02T00,152.445
2026-02-02T01,151.175
2026-02-02T02,147.787
2026-02-02T03,146.517
2026-02-02T04,146.517
2026-02-02T05,190.556
2026-02-02T06,248.994
2026-02-02T07,283.294
2026-02-02T08,404.827
2026-02-02T09,630.107
2026-02-02T10,835.061
2026-02-02T11,923.14
2026-02-02T12,995.975
2026-02-02T13,991.741
2026-02-02T14,978.613
2026-02-02T15,968.45
2026-02-02T16,940.926
2026-02-02T17,919.753
2026-02-02T18,912.13
2026-02-02T19,863.856
2026-02-02T20,767.307
2026-02-02T21,658.902
2026-02-02T22,308.702
2026-02-02T23,206.224
2026-02-03T00,158.799
2026-02-03T01,152.024
2026-02-03T02,144.825
2026-02-03T03,141.014
2026-02-03T04,138.897
2026-02-03T05,181.243
2026-02-03T06,239.681
2026-02-03T07,269.747
2026-02-03T08,382.812
2026-02-03T09,658.065
2026-02-03T10,911.72
2026-02-03T11,946.021
2026-02-03T12,989.214
2026-02-03T13,979.051
2026-02-03T14,975.663
2026-02-03T15,951.102
2026-02-03T16,926.965
2026-02-03T17,918.072
2026-02-03T18,902.404
2026-02-03T19,874.032
2026-02-03T20,801.619
2026-02-03T21,722.855
2026-02-03T22,330.726
2026-02-03T23,235.447
2026-02-04T00,191.824
2026-02-04T01,175.31
2026-02-04T02,168.958
2026-02-04T03,164.723
2026-02-04T04,165.57
2026-02-04T05,197.753
2026-02-04T06,253.648
2026-02-04T07,293.029
2026-02-04T08,373.486
2026-02-04T09,548.795
2026-02-04T10,838.437
2026-02-04T11,915.505
2026-02-04T12,975.636
2026-02-04T13,957.851
2026-02-04T14,949.382
2026-02-04T15,930.75
2026-02-04T16,910.424
2026-02-04T17,895.18
2026-02-04T18,889.251
2026-02-04T19,859.186
2026-02-04T20,776.613
2026-02-04T21,680.912
2026-02-04T22,343.42
2026-02-04T23,230.358
2026-02-05T00,182.516
2026-02-05T01,173.2
2026-02-05T02,168.542
2026-02-05T03,166.001
2026-02-05T04,163.036
2026-02-05T05,200.725
2026-02-05T06,249.425
2026-02-05T07,276.95
2026-02-05T08,370.537
2026-02-05T09,610.646
2026-02-05T10,859.647
2026-02-05T11,980.336
2026-02-05T12,1009.979
2026-02-05T13,1004.05
2026-02-05T14,991.77
2026-02-05T15,972.29
2026-02-05T16,939.683
2026-02-05T17,915.545
2026-02-05T18,903.688
2026-02-05T19,870.233
2026-02-05T20,791.468
2026-02-05T21,672.472
2026-02-05T22,332.848
2026-02-05T23,238.414
2026-02-06T00,201.99
2026-02-06T01,184.628
2026-02-06T02,173.195
2026-02-06T03,169.807
2026-02-06T04,169.384
2026-02-06T05,202.837
2026-02-06T06,251.535
2026-02-06T07,275.672
2026-02-06T08,370.103
2026-02-06T09,572.94
2026-02-06T10,890.535
2026-02-06T11,964.64
2026-02-06T12,990.048
2026-02-06T13,978.614
2026-02-06T14,989.624
2026-02-06T15,990.471
2026-02-06T16,984.119
2026-02-06T17,962.946
2026-02-06T18,957.018
2026-02-06T19,910.014
2026-02-06T20,815.583
2026-02-06T21,737.243
2026-02-06T22,371.797
2026-02-06T23,239.255
2026-02-07T00,159.648
2026-02-07T01,147.368
2026-02-07T02,143.98
2026-02-07T03,142.709
2026-02-07T04,138.475
2026-02-07T05,141.016
2026-02-07T06,184.21
2026-02-07T07,246.036
2026-02-07T08,364.608
2026-02-07T09,586.506
2026-02-07T10,880.395
2026-02-07T11,982.028
2026-02-07T12,1031.15
2026-02-07T13,1050.206
2026-02-07T14,1052.324
2026-02-07T15,1037.502
2026-02-07T16,1017.176
2026-02-07T17,1001.507
2026-02-07T18,992.191
2026-02-07T19,964.242
2026-02-07T20,841.435
2026-02-07T21,788.502
2026-02-07T22,492.072
2026-02-07T23,272.715
2026-02-08T00,205.381
2026-02-08T01,199.876
2026-02-08T02,197.335
2026-02-08T03,194.795
2026-02-08T04,194.795
2026-02-08T05,187.596
2026-02-08T06,225.284
2026-02-08T07,252.386
2026-02-08T08,296.427
2026-02-08T09,367.569
2026-02-08T10,499.267
2026-02-08T11,735.138
2026-02-08T12,885.892
2026-02-08T13,1014.626
2026-02-08T14,1034.529
2026-02-08T15,1031.988
2026-02-08T16,967.198
2026-02-08T17,945.177
2026-02-08T18,909.606
2026-02-08T19,888.856
2026-02-08T20,770.709
2026-02-08T21,503.078
2026-02-08T22,240.952
2026-02-08T23,168.54
2026-02-09T00,152.445
2026-02-09T01,151.175
2026-02-09T02,147.787
2026-02-09T03,146.517
2026-02-09T04,146.517
2026-02-09T05,190.556
2026-02-09T06,248.994
2026-02-09T07,283.294
2026-02-09T08,404.827
2026-02-09T09,630.107
2026-02-09T10,835.061
2026-02-09T11,923.14
2026-02-09T12,995.975
2026-02-09T13,991.741
2026-02-09T14,978.613
2026-02-09T15,968.45
2026-02-09T16,940.926
2026-02-09T17,919.753
2026-02-09T18,912.13
2026-02-09T19,863.856
2026-02-09T20,767.307
2026-02-09T21,658.902
2026-02-09T22,308.702
2026-02-09T23,206.224
2026-02-10T00,158.799
2026-02-10T01,152.024
2026-02-10T02,144.825
2026-02-10T03,141.014
2026-02-10T04,138.897
2026-02-10T05,181.243
2026-02-10T06,239.681
2026-02-10T07,269.747
2026-02-10T08,382.812
2026-02-10T09,658.065
2026-02-10T10,911.72
2026-02-10T11,946.021
2026-02-10T12,989.214
2026-02-10T13,979.051
2026-02-10T14,975.663
2026-02-10T15,951.102
2026-02-10T16,926.965
2026-02-10T17,918.072
2026-02-10T18,902.404
2026-02-10T19,874.032
2026-02-10T20,801.619
2026-02-10T21,722.855
2026-02-10T22,330.726
2026-02-10T23,235.447
2026-02-11T00,191.824
2026-02-11T01,175.31
2026-02-11T02,168.958
2026-02-11T03,164.723
2026-02-11T04,165.57
2026-02-11T05,197.753
2026-02-11T06,253.648
2026-02-11T07,293.029
2026-02-11T08,373.486
2026-02-11T09,548.795
2026-02-11T10,838.437
2026-02-11T11,915.505
2026-02-11T12,975.636
2026-02-11T13,957.851
2026-02-11T14,949.382
2026-02-11T15,930.75
2026-02-11T16,910.424
2026-02-11T17,895.18
2026-02-11T18,889.251
2026-02-11T19,859.186
2026-02-11T20,776.613
2026-02-11T21,680.912
2026-02-11T22,343.42
2026-02-11T23,230.358
2026-02-12T00,182.503
2026-02-12T01,173.187
2026-02-12T02,168.53
2026-02-12T03,165.989
2026-02-12T04,163.025
2026-02-12T05,200.711
2026-02-12T06,249.407
2026-02-12T07,276.93
2026-02-12T08,370.511
2026-02-12T09,610.602
2026-02-12T10,859.585
2026-02-12T11,980.266
2026-02-12T12,1009.907
2026-02-12T13,1003.979
2026-02-12T14,991.699
2026-02-12T15,972.221
2026-02-12T16,939.616
2026-02-12T17,915.48
2026-02-12T18,903.623
2026-02-12T19,870.171
2026-02-12T20,791.411
2026-02-12T21,672.424
2026-02-12T22,332.825
2026-02-12T23,238.397
2026-02-13T00,201.99
2026-02-13T01,184.628
2026-02-13T02,173.195
2026-02-13T03,169.807
2026-02-13T04,169.384
2026-02-13T05,202.837
2026-02-13T06,251.535
2026-02-13T07,275.672
2026-02-13T08,370.103
2026-02-13T09,572.94
2026-02-13T10,890.535
2026-02-13T11,964.64
2026-02-13T12,990.048
2026-02-13T13,978.614
2026-02-13T14,989.624
2026-02-13T15,990.471
2026-02-13T16,984.119
2026-02-13T17,962.946
2026-02-13T18,957.018
2026-02-13T19,910.014
2026-02-13T20,815.583
2026-02-13T21,737.243
2026-02-13T22,371.797
2026-02-13T23,239.255
2026-02-14T00,159.648
2026-02-14T01,147.368
2026-02-14T02,143.98
2026-02-14T03,142.709
2026-02-14T04,138.475
2026-02-14T05,141.016
2026-02-14T06,184.21
2026-02-14T07,246.036
2026-02-14T08,364.608
2026-02-14T09,586.506
2026-02-14T10,880.395
2026-02-14T11,982.028
2026-02-14T12,1031.15
2026-02-14T13,1050.206
2026-02-14T14,1052.324
2026-02-14T15,1037.502
2026-02-14T16,1017.176
2026-02-14T17,1001.507
